*** COUNTS ***
7251×2 DataFrame
  Row │ TA                                 N
      │ String?                            Int64
──────┼──────────────────────────────────────────
 6262 │ Curr Pulmonol Rep                      1
 6263 │ Handb Clin Neurol                      1
 6264 │ Asia Pac J Sports Med Arthrosc R…      1
 6265 │ Oxf Med Case Reports                   1
 6266 │ Polit Vierteljahresschr                1
 6267 │ Comput Theor Chem                      1
 6268 │ J Neurosurg Pediatr                    1
 6269 │ J Educ Perioper Med                    1
 6270 │ Cell Biochem Biophys                   1
 6271 │ Neurosci Bull                          1
 6272 │ J Physiol Biochem                      1
 6273 │ Cryobiology                            1
 6274 │ Polyhedron                             1
 6275 │ Wiley Interdiscip Rev RNA              1
 6276 │ MRS Adv                                1
 6277 │ Case Rep Gastroenterol                 1
 6278 │ J Community Health Nurs                1
 6279 │ Appl Neuropsychol Adult                1
 6280 │ No Shinkei Geka                        1
 6281 │ Development                            1
 6282 │ Trans GIS                              1
 6283 │ Pure Appl Geophys                      1
 6284 │ Lung Cancer Manag                      1
 6285 │ J Comp Econ                            1
 6286 │ Crit Rev Toxicol                       1
 6287 │ Eng Appl Artif Intell                  1
 6288 │ Psicol Reflex Crit                     1
 6289 │ Handb Exp Pharmacol                    1
 6290 │ Reprod Fertil                          1
 6291 │ Traumatology (Tallahass Fla)           1
 6292 │ Trop Parasitol                         1
 6293 │ J Orthod Sci                           1
 6294 │ IEEE Trans Vis Comput Graph            1
 6295 │ Build Cities                           1
 6296 │ BBA Adv                                1
 6297 │ Arrhythm Electrophysiol Rev            1
 6298 │ Cancer Gene Ther                       1
 6299 │ J Fluency Disord                       1
 6300 │ Dev Neuropsychol                       1
 6301 │ Russ J Dev Biol                        1
 6302 │ Genes Genet Syst                       1
 6303 │ Probat J                               1
 6304 │ J Popul Ageing                         1
 6305 │ Pharmacol Biochem Behav                1
 6306 │ Netw Syst Med                          1
 6307 │ Thorac Cardiovasc Surg Rep             1
 6308 │ Biochim Biophys Acta Mol Cell Res      1
 6309 │ Phys Rep                               1
 6310 │ J Trauma Dissociation                  1
 6311 │ Connect Health                         1
 6312 │ Appl Biochem Microbiol                 1
 6313 │ J Lung Pulm Respir Res                 1
 6314 │ Med Clin North Am                      1
 6315 │ Proceedings (IEEE Int Conf Bioin…      1
 6316 │ Res Pharm Sci                          1
 6317 │ Yi Chuan                               1
 6318 │ Comput Speech Lang                     1
 6319 │ Cladistics                             1
 6320 │ Rob Auton Syst                         1
 6321 │ Contemp Fam Ther                       1
 6322 │ SubString{String}["*Adaptation, …      1
 6323 │ Anticancer Agents Med Chem             1
 6324 │ Clin Oncol Res                         1
 6325 │ Crim Behav Ment Health                 1
 6326 │ J Int Soc Sports Nutr                  1
 6327 │ J Neurol Surg B Skull Base             1
 6328 │ IEEE Trans Med Robot Bionics           1
 6329 │ J Surg Orthop Adv                      1
 6330 │ Adv Eng Mater                          1
 6331 │ Semin Pediatr Surg                     1
 6332 │ Geneva Pap Risk Insur Issues Pra…      1
 6333 │ Health Care Manage Rev                 1
 6334 │ Stud Comp Int Dev                      1
 6335 │ J Afr Am Stud (New Brunsw)             1
 6336 │ Polit Geogr                            1
 6337 │ FEMS Microbes                          1
 6338 │ Asia Pac J Atmos Sci                   1
 6339 │ J Anthropol N Am                       1
 6340 │ Iran J Otorhinolaryngol                1
 6341 │ Auto Immun Highlights                  1
 6342 │ Mol Phylogenet Evol                    1
 6343 │ Endosc Ultrasound                      1
 6344 │ Brain Res                              1
 6345 │ Curr Behav Neurosci Rep                1
 6346 │ Macromol Symp                          1
 6347 │ J Mass Spectrom                        1
 6348 │ SubString{String}["Alagille Synd…      1
 6349 │ Curr Treat Options Gastroenterol       1
 6350 │ Ann Public Health Res                  1
 6351 │ Hua Xi Kou Qiang Yi Xue Za Zhi         1
 6352 │ Int J Appl Posit Psychol               1
 6353 │ Glob Netw (Oxf)                        1
 6354 │ Adv Appl Bioinform Chem                1
 6355 │ CellR4 Repair Replace Regen Repr…      1
 6356 │ Neurosurg Open                         1
 6357 │ J Oral Rehabil                         1
 6358 │ Ann Pediatr Endocrinol Metab           1
 6359 │ J Biol Phys                            1
 6360 │ Data Knowl Eng                         1
 6361 │ Probl Radiac Med Radiobiol             1
 6362 │ Neotrop Entomol                        1
 6363 │ Hip Int                                1
 6364 │ Curr Opin Chem Biol                    1
 6365 │ IEEE Trans Instrum Meas                1
 6366 │ J Food Sci Technol                     1
 6367 │ Chromosome Res                         1
 6368 │ Semin Pediatr Neurol                   1
 6369 │ Comput Graph                           1
 6370 │ Rev Comun Salud                        1
 6371 │ J Histochem Cytochem                   1
 6372 │ Int J Biochem Mol Biol                 1
 6373 │ Reg Sci Urban Econ                     1
 6374 │ Glob Environ Change                    1
 6375 │ SubString{String}["Acute Disease…      1
 6376 │ J Cent Nerv Syst Dis                   1
 6377 │ Acta Orthop Belg                       1
 6378 │ J Neurodev Disord                      1
 6379 │ Sleep Adv                              1
 6380 │ Echo Res Pract                         1
 6381 │ Oper Tech Otolayngol Head Neck S…      1
 6382 │ Empir Res Vocat Educ Train             1
 6383 │ Surv Res Methods                       1
 6384 │ Demography                             1
 6385 │ NMC Case Rep J                         1
 6386 │ Gels                                   1
 6387 │ Cytotechnology                         1
 6388 │ Food Chem X                            1
 6389 │ Eur Sci J                              1
 6390 │ Medicine (Abingdon)                    1
 6391 │ Reg Stud Mar Sci                       1
 6392 │ Med Nov Technol Devices                1
 6393 │ Adv Sustain Syst                       1
 6394 │ Emerg Nurse                            1
 6395 │ Cultur Divers Ethnic Minor Psych…      1
 6396 │ SubString{String}["*COVID-19", "…      1
 6397 │ Remote Sens (Basel)                    1
 6398 │ Clin Sports Med                        1
 6399 │ Ment Health Prev                       1
 6400 │ Ital J Food Saf                        1
 6401 │ Psychother Res                         1
 6402 │ Channels (Austin)                      1
 6403 │ Hand Clin                              1
 6404 │ Exp Lung Res                           1
 6405 │ Ann Surg Treat Res                     1
 6406 │ Int J Multimed Inf Retr                1
 6407 │ J Spine Surg                           1
 6408 │ Agron J                                1
 6409 │ Curr Dermatol Rep                      1
 6410 │ Nephrologe                             1
 6411 │ Blood Press                            1
 6412 │ Circuits Syst Signal Process           1
 6413 │ Florence Nightingale J Nurs            1
 6414 │ Clin Geriatr Med                       1
 6415 │ Engag Sci Technol Soc                  1
 6416 │ Hum Resour Manage                      1
 6417 │ J Music Ther                           1
 6418 │ Curr Protoc Immunol                    1
 6419 │ J Econ Surv                            1
 6420 │ Sci Technol Adv Mater                  1
 6421 │ Immunohematology                       1
 6422 │ J Consum Psychol                       1
 6423 │ J Vet Sci                              1
 6424 │ Zhonghua Yi Shi Za Zhi                 1
 6425 │ Anim Cells Syst (Seoul)                1
 6426 │ Procare                                1
 6427 │ Somnologie (Berl)                      1
 6428 │ Exerc Sport Sci Rev                    1
 6429 │ SubString{String}["Adolescent", …      1
 6430 │ Ultrasound Int Open                    1
 6431 │ Neurosci Insights                      1
 6432 │ Cells Tissues Organs                   1
 6433 │ Folia Microbiol (Praha)                1
 6434 │ J Hum Behav Soc Environ                1
 6435 │ Toxicon X                              1
 6436 │ Bionanoscience                         1
 6437 │ Perspect Ecol Conserv                  1
 6438 │ Geoinformatica                         1
 6439 │ J Therm Biol                           1
 6440 │ Biochem Eng J                          1
 6441 │ J Appalach Health                      1
 6442 │ Nat Rev Cancer                         1
 6443 │ Math Semesterber                       1
 6444 │ Agric Food Secur                       1
 6445 │ Neuroreport                            1
 6446 │ Int Stat Rev                           1
 6447 │ Int J Med Robot                        1
 6448 │ Anim Sci J                             1
 6449 │ Int Nano Lett                          1
 6450 │ Niger Med J                            1
 6451 │ Clin Linguist Phon                     1
 6452 │ Water Air Soil Pollut                  1
 6453 │ Cancer Biol Ther                       1
 6454 │ Obstet Gynaecol Reprod Med             1
 6455 │ Scand J Pain                           1
 6456 │ Metabolomics                           1
 6457 │ Ecum Rev                               1
 6458 │ Epigenet Insights                      1
 6459 │ J Appl Spectrosc                       1
 6460 │ J Physiol Anthropol                    1
 6461 │ Int J Hematol Oncol Stem Cell Res      1
 6462 │ Curationis                             1
 6463 │ SubString{String}["COVID-19/epid…      1
 6464 │ J Lesbian Stud                         1
 6465 │ Endocr Regul                           1
 6466 │ Crohns Colitis 360                     1
 6467 │ J Lipid Atheroscler                    1
 6468 │ Asian J Transfus Sci                   1
 6469 │ Macromol Rapid Commun                  1
 6470 │ SubString{String}["*COVID-19", "…      1
 6471 │ J Risk Insur                           1
 6472 │ Magn Reson Med                         1
 6473 │ J Chromatogr A                         1
 6474 │ Biomed Eng Adv                         1
 6475 │ Prog Retin Eye Res                     1
 6476 │ Dialogues Clin Neurosci                1
 6477 │ Prog Neurobiol                         1
 6478 │ Biol Philos                            1
 6479 │ Skin Therapy Lett                      1
 6480 │ Ann Anthropol Pract                    1
 6481 │ J Glob Health Rep                      1
 6482 │ Ecology                                1
 6483 │ J Oral Maxillofac Res                  1
 6484 │ J Gynakol Endokrinol                   1
 6485 │ SubString{String}["Adult", "Aged…      1
 6486 │ Rheuma Plus                            1
 6487 │ Int J Cardiol Cardiovasc Dis           1
 6488 │ Adipocyte                              1
 6489 │ J Pharm Health Serv Res                1
 6490 │ J Toxicol Environ Health A             1
 6491 │ Padiatr Padol                          1
 6492 │ Front Dent                             1
 6493 │ Econ Theory                            1
 6494 │ J Biopharm Stat                        1
 6495 │ Eur J Appl Physiol                     1
 6496 │ Afr Archaeol Rev                       1
 6497 │ Actas Urol Esp                         1
 6498 │ J Endometr Pelvic Pain Disord          1
 6499 │ Biopolymers                            1
 6500 │ Drug Discov Today Technol              1
 6501 │ Rev Urol                               1
 6502 │ Int J Hum Comput Stud                  1
 6503 │ Mutat Res Rev Mutat Res                1
 6504 │ Intelligence                           1
 6505 │ Alzheimers Dement (Amst)               1
 6506 │ Pept Sci (Hoboken)                     1
 6507 │ J Tissue Eng                           1
 6508 │ Environ Plan B Urban Anal City S…      1
 6509 │ Eur J Mech B Fluids                    1
 6510 │ Naturwissenschaften                    1
 6511 │ Am J Health Stud                       1
 6512 │ Curr Treatm Opt Rheumatol              1
 6513 │ J Anal Appl Pyrolysis                  1
 6514 │ Audiol Neurootol                       1
 6515 │ Kardiochir Torakochirurgia Pol         1
 6516 │ Lang Policy                            1
 6517 │ Chirality                              1
 6518 │ Theor Med Bioeth                       1
 6519 │ Anat Sci Int                           1
 6520 │ Pol J Vet Sci                          1
 6521 │ Int J Soc Welf                         1
 6522 │ Philos Manag                           1
 6523 │ ISBT Sci Ser                           1
 6524 │ Ann LGBTQ Public Popul Health          1
 6525 │ Cell Reprogram                         1
 6526 │ Data Policy                            1
 6527 │ Horm Behav                             1
 6528 │ ArXiv                                  1
 6529 │ Ortop Traumatol Rehabil                1
 6530 │ Couple Family Psychol                  1
 6531 │ Cardiol Discov                         1
 6532 │ IEEE Signal Process Lett               1
 6533 │ J Transl Sci                           1
 6534 │ Cent Asian J Glob Health               1
 6535 │ Hematol Oncol Clin North Am            1
 6536 │ Orthop Clin North Am                   1
 6537 │ Acta Math Sci                          1
 6538 │ Int J Learn Teach                      1
 6539 │ Technol Innov                          1
 6540 │ Orthop Trauma                          1
 6541 │ Digit Signal Process                   1
 6542 │ Drug Metab Lett                        1
 6543 │ Clin Genet                             1
 6544 │ Plant Physiol                          1
 6545 │ Eye Vis (Lond)                         1
 6546 │ Conserv Sci Pract                      1
 6547 │ Curr Genet Med Rep                     1
 6548 │ J Plast Surg Hand Surg                 1
 6549 │ Stem Cells Cloning                     1
 6550 │ Constr Build Mater                     1
 6551 │ Personal Disord                        1
 6552 │ J Agric Food Syst Community Dev        1
 6553 │ Pers Relatsh                           1
 6554 │ Hepatobiliary Surg Nutr                1
 6555 │ Biol Rev Camb Philos Soc               1
 6556 │ Toxicol Res (Camb)                     1
 6557 │ Curr Trends Immunol                    1
 6558 │ J Comp Neurol                          1
 6559 │ Int Rev Law Econ                       1
 6560 │ Endocr Rev                             1
 6561 │ Comput Sci Rev                         1
 6562 │ SubString{String}["COVID-19/*epi…      1
 6563 │ EFORT Open Rev                         1
 6564 │ Ethical Theory Moral Pract             1
 6565 │ Int J Ind Ergon                        1
 6566 │ Int J STEM Educ                        1
 6567 │ Growth Horm IGF Res                    1
 6568 │ Chem Res Chin Univ                     1
 6569 │ Appl Math                              1
 6570 │ Biomimetics (Basel)                    1
 6571 │ Osteoarthritis Cartilage               1
 6572 │ Zoo Biol                               1
 6573 │ F S Rev                                1
 6574 │ AIB Insights                           1
 6575 │ J Evid Based Soc Work (2019)           1
 6576 │ Foot Ankle Spec                        1
 6577 │ Quantum Inf Process                    1
 6578 │ J Atr Fibrillation                     1
 6579 │ Br J Hist Sci                          1
 6580 │ J Relig Ethics                         1
 6581 │ Integr Blood Press Control             1
 6582 │ Reproduction                           1
 6583 │ Cell Calcium                           1
 6584 │ Exploration (Beijing)                  1
 6585 │ Numer Methods Partial Differ Equ       1
 6586 │ Transgenic Res                         1
 6587 │ Chin Clin Oncol                        1
 6588 │ Environ Nanotechnol Monit Manag        1
 6589 │ Syst Dyn Rev                           1
 6590 │ Biol Invasions                         1
 6591 │ Plant Cell Physiol                     1
 6592 │ Part Fibre Toxicol                     1
 6593 │ Syst Pract Action Res                  1
 6594 │ Motiv Emot                             1
 6595 │ J Marriage Fam                         1
 6596 │ J Law Health                           1
 6597 │ Soa Chongsonyon Chongsin Uihak         1
 6598 │ Bioprinting                            1
 6599 │ IBRO Neurosci Rep                      1
 6600 │ J Cell Signal                          1
 6601 │ Arch Environ Contam Toxicol            1
 6602 │ Wits J Clin Med                        1
 6603 │ J Microbiol Methods                    1
 6604 │ Nanoscale Horiz                        1
 6605 │ Oper Dent                              1
 6606 │ Lasers Dent Sci                        1
 6607 │ Anal Sci Adv                           1
 6608 │ J Endourol Case Rep                    1
 6609 │ J Gastrointest Oncol                   1
 6610 │ Ther Umsch                             1
 6611 │ Ecol Lett                              1
 6612 │ Microfluid Nanofluidics                1
 6613 │ Ecol Indic                             1
 6614 │ Int Commun Gaz                         1
 6615 │ J Signal Process Syst                  1
 6616 │ Int J Bipolar Disord                   1
 6617 │ Curr Opin Endocr Metab Res             1
 6618 │ J Econ Psychol                         1
 6619 │ Thyroid Res                            1
 6620 │ SubString{String}["Adolescent", …      1
 6621 │ Environ Mol Mutagen                    1
 6622 │ Precis Nanomed                         1
 6623 │ Ethics Int Aff                         1
 6624 │ Food Sci Biotechnol                    1
 6625 │ Gastric Cancer                         1
 6626 │ Congenit Anom (Kyoto)                  1
 6627 │ Amyloid                                1
 6628 │ Bioact Mater                           1
 6629 │ SubString{String}["Adult", "COVI…      1
 6630 │ Int J Ther Massage Bodywork            1
 6631 │ Disaster Prev Manag                    1
 6632 │ Gynecol Surg                           1
 6633 │ Int Rev Cell Mol Biol                  1
 6634 │ Forensic Sci Int Genet                 1
 6635 │ Biomed Microdevices                    1
 6636 │ Int J Nurs Health Care Res (Lisl…      1
 6637 │ J Leg Med                              1
 6638 │ Chin Phys B                            1
 6639 │ Behav Sleep Med                        1
 6640 │ J Employ Couns                         1
 6641 │ Drug Healthc Patient Saf               1
 6642 │ Clin Med Insights Arthritis Musc…      1
 6643 │ Wellbeing Space Soc                    1
 6644 │ Biochem (Mosc) Suppl Ser A Membr…      1
 6645 │ Ophthalmic Res                         1
 6646 │ J Cardiovasc Aging                     1
 6647 │ Infancy                                1
 6648 │ J Chromatogr Sci                       1
 6649 │ Res Synth Methods                      1
 6650 │ Case Rep Nephrol Dial                  1
 6651 │ Soc Sci Res                            1
 6652 │ Front Virtual Real                     1
 6653 │ Int J Dev Disabil                      1
 6654 │ BMJ Simul Technol Enhanc Learn         1
 6655 │ In Vitro Cell Dev Biol Anim            1
 6656 │ Wiley Interdiscip Rev Clim Change      1
 6657 │ IEEE Open J Signal Process             1
 6658 │ Ecosyst Serv                           1
 6659 │ Res Pract Technol Enhanc Learn         1
 6660 │ Ann Hum Genet                          1
 6661 │ Sports Med Open                        1
 6662 │ J Res Spec Educ Needs                  1
 6663 │ MMWR Recomm Rep                        1
 6664 │ Retin Cases Brief Rep                  1
 6665 │ Microbiol Res                          1
 6666 │ Avicenna J Phytomed                    1
 6667 │ J Conserv Dent                         1
 6668 │ Behav Interv                           1
 6669 │ Ecol Inform                            1
 6670 │ Phytochemistry                         1
 6671 │ Semin Hematol                          1
 6672 │ J Neurogastroenterol Motil             1
 6673 │ Acta Odontol Latinoam                  1
 6674 │ Alcohol Treat Q                        1
 6675 │ Group Process Intergroup Relat         1
 6676 │ IEEE Trans Biomed Eng                  1
 6677 │ Memory                                 1
 6678 │ Tissue Eng Part A                      1
 6679 │ Hum Pathol (N Y)                       1
 6680 │ J Pharm Health Care Sci                1
 6681 │ JOP                                    1
 6682 │ Expert Opin Drug Metab Toxicol         1
 6683 │ IEEE Trans Cybern                      1
 6684 │ Cancer Imaging                         1
 6685 │ Earth Sci Inform                       1
 6686 │ Borderline Personal Disord Emot …      1
 6687 │ Int J Cell Biol Physiol                1
 6688 │ Int J Retina Vitreous                  1
 6689 │ J Chem Sci (Bangalore)                 1
 6690 │ J Labelled Comp Radiopharm             1
 6691 │ J Infrastruct Preserv Resil            1
 6692 │ Couns Psychol Q                        1
 6693 │ Microrna                               1
 6694 │ Food Addit Contam Part A Chem An…      1
 6695 │ Vis Comput Ind Biomed Art              1
 6696 │ SubString{String}["*COVID-19/com…      1
 6697 │ Rev Esp Cir Ortop Traumatol            1
 6698 │ Leadersh Q                             1
 6699 │ Recent Adv Drug Deliv Formul           1
 6700 │ Tech Hand Up Extrem Surg               1
 6701 │ DNA Repair (Amst)                      1
 6702 │ Carbohydr Res                          1
 6703 │ Adv Biomark Sci Technol                1
 6704 │ SubString{String}["Australia/epi…      1
 6705 │ Eng Life Sci                           1
 6706 │ J Indian Assoc Pediatr Surg            1
 6707 │ IET Nanobiotechnol                     1
 6708 │ Curr Opin Biomed Eng                   1
 6709 │ Plant Cell Tissue Organ Cult           1
 6710 │ J Oleo Sci                             1
 6711 │ Adsorption (Boston)                    1
 6712 │ Wiley Interdiscip Rev Energy Env…      1
 6713 │ J financ econ                          1
 6714 │ Explor Res Hypothesis Med              1
 6715 │ Acta Cir Bras                          1
 6716 │ Open Vet J                             1
 6717 │ Acta Med Litu                          1
 6718 │ Ophthalmologica                        1
 6719 │ Adv Geriatr Med Res                    1
 6720 │ Eur J Educ Stud                        1
 6721 │ Japan World Econ                       1
 6722 │ Gene X                                 1
 6723 │ AWWA Water Sci                         1
 6724 │ Pap Reg Sci                            1
 6725 │ Image Vis Comput                       1
 6726 │ J Nutr Sci Vitaminol (Tokyo)           1
 6727 │ Clean Technol Environ Policy           1
 6728 │ Int J Med Stud                         1
 6729 │ Polymer (Guildf)                       1
 6730 │ IISE Trans Occup Ergon Hum Facto…      1
 6731 │ Soc Cogn Affect Neurosci               1
 6732 │ Anat Cell Biol                         1
 6733 │ Adv Surg                               1
 6734 │ Space Cult                             1
 6735 │ Work Occup                             1
 6736 │ Comput Stat Data Anal                  1
 6737 │ Drug Chem Toxicol                      1
 6738 │ J Behav Cogn Ther                      1
 6739 │ J Periodontal Res                      1
 6740 │ J Psychosoc Oncol Res Pract            1
 6741 │ Appl Acoust                            1
 6742 │ Dev Sci                                1
 6743 │ Teach Learn Med                        1
 6744 │ Turk J Emerg Med                       1
 6745 │ Biol Psychol                           1
 6746 │ Clim Change                            1
 6747 │ J Lasers Med Sci                       1
 6748 │ J Child Adolesc Trauma                 1
 6749 │ J Clin Mov Disord                      1
 6750 │ Odontology                             1
 6751 │ Synth Syst Biotechnol                  1
 6752 │ SubString{String}["COVID-19/*dru…      1
 6753 │ J Agric Econ                           1
 6754 │ Neurointervention                      1
 6755 │ J Interv Med                           1
 6756 │ Appl Organomet Chem                    1
 6757 │ Ecol Genet Genom                       1
 6758 │ Semin Roentgenol                       1
 6759 │ Public Choice                          1
 6760 │ SubString{String}["Aged", "Antig…      1
 6761 │ Hum Psychopharmacol                    1
 6762 │ J Neurol Surg Rep                      1
 6763 │ US Cardiol                             1
 6764 │ Semin Reprod Med                       1
 6765 │ Clays Clay Miner                       1
 6766 │ Curr Protoc Stem Cell Biol             1
 6767 │ Public Policy Adm                      1
 6768 │ Am J Med Genet B Neuropsychiatr …      1
 6769 │ Epigenetics Chromatin                  1
 6770 │ IMA Fungus                             1
 6771 │ Rev Malad Respir Actual                1
 6772 │ Pigment Cell Melanoma Res              1
 6773 │ SubString{String}["Anxiety/epide…      1
 6774 │ Biosystems                             1
 6775 │ Gynakol Endokrinol                     1
 6776 │ Pleura Peritoneum                      1
 6777 │ BMJ Surg Interv Health Technol         1
 6778 │ Traffic                                1
 6779 │ Scand J Child Adolesc Psychiatr …      1
 6780 │ Resour Conserv Recycl Adv              1
 6781 │ J Biol Methods                         1
 6782 │ J Crim Psychol                         1
 6783 │ Pharm Chem J                           1
 6784 │ Breast Care (Basel)                    1
 6785 │ Psychol Bull                           1
 6786 │ J Stat Theory Pract                    1
 6787 │ Comput Oper Res                        1
 6788 │ Orthop Surg                            1
 6789 │ Int J Biomed Sci                       1
 6790 │ Hepatobiliary Pancreat Dis Int         1
 6791 │ Exp Clin Psychopharmacol               1
 6792 │ Innov Surg Sci                         1
 6793 │ Remote Sens Earth Syst Sci             1
 6794 │ Hum Hered                              1
 6795 │ Electrolyte Blood Press                1
 6796 │ Int J Offender Ther Comp Criminol      1
 6797 │ JOR Spine                              1
 6798 │ Rheum Dis Clin North Am                1
 6799 │ Adolesc Res Rev                        1
 6800 │ Hereditas                              1
 6801 │ Computation (Basel)                    1
 6802 │ Syst Control Lett                      1
 6803 │ J Soc Pers Relat                       1
 6804 │ J Hepatobiliary Pancreat Sci           1
 6805 │ J Refract Surg                         1
 6806 │ Comput Netw                            1
 6807 │ Fam Consum Sci Res J                   1
 6808 │ World Wide Web                         1
 6809 │ HeilberufeScience                      1
 6810 │ Heart Fail Clin                        1
 6811 │ Curr Protoc Cytom                      1
 6812 │ Cereb Circ Cogn Behav                  1
 6813 │ Russ J Gen Chem                        1
 6814 │ Alter                                  1
 6815 │ Biochim Biophys Acta Rev Cancer        1
 6816 │ Trends Organ Crime                     1
 6817 │ Pract Innov (Wash D C)                 1
 6818 │ Phys Chem Earth (2002)                 1
 6819 │ Am J Biomed Sci Res                    1
 6820 │ Neurotoxicology                        1
 6821 │ Environ Syst Res (Heidelb)             1
 6822 │ Burns Trauma                           1
 6823 │ Violence Vict                          1
 6824 │ Neuroendocrinology                     1
 6825 │ Int J                                  1
 6826 │ Eval Rev                               1
 6827 │ Int J Multiscale Comput Eng            1
 6828 │ Sci Commun                             1
 6829 │ Chemphyschem                           1
 6830 │ J Neuroendocrinol                      1
 6831 │ J Geriatr Emerg Med                    1
 6832 │ Kidney Cancer                          1
 6833 │ Transl Cancer Res                      1
 6834 │ Urban Rail Transit                     1
 6835 │ Cent Eur J Immunol                     1
 6836 │ Transl Gastroenterol Hepatol           1
 6837 │ Food Biosci                            1
 6838 │ J Nutr Sci                             1
 6839 │ J Geriatr Med Gerontol                 1
 6840 │ Fire (Basel)                           1
 6841 │ Se Pu                                  1
 6842 │ J Biochem                              1
 6843 │ J Anus Rectum Colon                    1
 6844 │ Ultrasonics                            1
 6845 │ Acoust Aust                            1
 6846 │ Chin Chem Lett                         1
 6847 │ Comput Intell                          1
 6848 │ Eur J Pers                             1
 6849 │ Cond Med                               1
 6850 │ Int J Yoga                             1
 6851 │ Infant Child Dev                       1
 6852 │ Manuf Lett                             1
 6853 │ J Elder Abuse Negl                     1
 6854 │ J Forensic Odontostomatol              1
 6855 │ Soc Theory Health                      1
 6856 │ J Biosci Bioeng                        1
 6857 │ J Reconstr Microsurg                   1
 6858 │ J Deaf Stud Deaf Educ                  1
 6859 │ Psychiatry Res Neuroimaging            1
 6860 │ GMS Infect Dis                         1
 6861 │ AJSP Rev Rep                           1
 6862 │ Turk Patoloji Derg                     1
 6863 │ Mol Reprod Dev                         1
 6864 │ Curr Otorhinolaryngol Rep              1
 6865 │ World J Gynecol Womens Health          1
 6866 │ J Pain Palliat Care Pharmacother       1
 6867 │ IEEE Nanotechnol Mag                   1
 6868 │ Protein Pept Lett                      1
 6869 │ Concurr Eng Res Appl                   1
 6870 │ J Electromyogr Kinesiol                1
 6871 │ Energy Ecol Environ                    1
 6872 │ Cogn Neuropsychiatry                   1
 6873 │ Arch Biochem Biophys                   1
 6874 │ Cellulose (Lond)                       1
 6875 │ Expert Rev Precis Med Drug Dev         1
 6876 │ J Consum Policy (Dordr)                1
 6877 │ Physiother Can                         1
 6878 │ Int J Technol Des Educ                 1
 6879 │ Mar Environ Res                        1
 6880 │ Clin Pediatr Endocrinol                1
 6881 │ Symbiosis                              1
 6882 │ Oral Maxillofac Surg Cases             1
 6883 │ J Atmos Chem                           1
 6884 │ IET Syst Biol                          1
 6885 │ Curr Sex Health Rep                    1
 6886 │ Curr Treat Options Infect Dis          1
 6887 │ Inorganica Chim Acta                   1
 6888 │ Oncol Rep                              1
 6889 │ Int J Heat Mass Transf                 1
 6890 │ Environ Impact Assess Rev              1
 6891 │ Nano Res                               1
 6892 │ Home Health Care Manag Pract           1
 6893 │ SubString{String}["*COVID-19", "…      1
 6894 │ J Hous Built Environ                   1
 6895 │ Occup Ther Health Care                 1
 6896 │ J Commun                               1
 6897 │ Front Appl Math Stat                   1
 6898 │ J Plan Lit                             1
 6899 │ Curr Genomics                          1
 6900 │ Environ Innov Soc Transit              1
 6901 │ Waste Dispos Sustain Energy            1
 6902 │ Cancer Cell Int                        1
 6903 │ Lakes Reserv                           1
 6904 │ Desalination                           1
 6905 │ J Vasc Ultrasound                      1
 6906 │ Laparosc Endosc Robot Surg             1
 6907 │ Infect Immun                           1
 6908 │ Psychol Inj Law                        1
 6909 │ Crime Law Soc Change                   1
 6910 │ Hip Pelvis                             1
 6911 │ Women Health Care Issues               1
 6912 │ Jpn Psychol Res                        1
 6913 │ IEEE Trans Artif Intell                1
 6914 │ Results Eng                            1
 6915 │ Biophys Rev                            1
 6916 │ Ultrason Sonochem                      1
 6917 │ J Econ Struct                          1
 6918 │ Iran J Parasitol                       1
 6919 │ Metron                                 1
 6920 │ Child Health Nurs Res                  1
 6921 │ SubString{String}["Adolescent", …      1
 6922 │ Pattern Anal Appl                      1
 6923 │ Temperature (Austin)                   1
 6924 │ Planta Med                             1
 6925 │ J Korean Phys Soc                      1
 6926 │ Trans Inst Br Geogr                    1
 6927 │ Eur Surg                               1
 6928 │ Mamm Genome                            1
 6929 │ Arch Comput Methods Eng                1
 6930 │ SubString{String}["Anti-Bacteria…      1
 6931 │ Syst Biol                              1
 6932 │ SubString{String}["*COVID-19", "…      1
 6933 │ J Pers Oriented Res                    1
 6934 │ Edmedia                                1
 6935 │ Front Toxicol                          1
 6936 │ Comp Biochem Physiol A Mol Integ…      1
 6937 │ Int J Hyperthermia                     1
 6938 │ Blood Genom                            1
 6939 │ Comput Sci Eng                         1
 6940 │ Annu Rev Psychol                       1
 6941 │ Int J Soc Robot                        1
 6942 │ Noise Health                           1
 6943 │ Genet Res (Camb)                       1
 6944 │ Anal Sci                               1
 6945 │ SubString{String}["2019-nCoV Vac…      1
 6946 │ Egypt J Neurosurg                      1
 6947 │ Int J Psychophysiol                    1
 6948 │ Phys Life Rev                          1
 6949 │ J Educ Elearn Res                      1
 6950 │ Mol Microbiol                          1
 6951 │ Fish Res                               1
 6952 │ Econ Anthropol                         1
 6953 │ Grundwasser (Berl)                     1
 6954 │ Transl Stroke Res                      1
 6955 │ World Acad Sci J                       1
 6956 │ J Agric Biol Environ Stat              1
 6957 │ Asian J Soc Sci                        1
 6958 │ Popul Econ                             1
 6959 │ Zoonoses (Burlingt)                    1
 6960 │ Nonlinear Dynamics Psychol Life …      1
 6961 │ Biophys Physicobiol                    1
